Date,Predicted_Close
2024-12-31,162.56877403860082
2025-01-01,162.59103817826636
2025-01-02,162.58506964357773
2025-01-03,162.67380607761984
2025-01-04,168.81993514274154
2025-01-05,168.84605461337108
2025-01-06,162.72278408768992
2025-01-07,162.75532151330052
2025-01-08,162.76795859572923
2025-01-09,162.7494060499083
2025-01-10,162.8228862962451
2025-01-11,168.95126152648535
2025-01-12,168.95782939498065
2025-01-13,162.8136131514488
2025-01-14,162.82390411631414
2025-01-15,162.8135949715126
2025-01-16,162.77183431825068
2025-01-17,162.82227224324166
2025-01-18,168.92802669251088
2025-01-19,168.91311482002214
2025-01-20,162.74892295251428
2025-01-21,162.74073770063507
2025-01-22,162.71390098743683
2025-01-23,162.65779880772203
2025-01-24,162.69626545096193
2025-01-25,168.79239469607728
2025-01-26,168.77061388191294
2025-01-27,162.6023411393488
2025-01-28,162.592512761963
2025-01-29,162.56656760573554
